# NKPT  3001 NBND    16 NSPIN     1
# NPANEL     6
#      1   (0,0,0)/2
#    593   (1,1,0)/2
#    985   (0,1,0)/2
#   1501   (0,1,1)/2
#   1893   (1,1,1)/2
#   2485   (0,0,1)/2
#   3001   (0,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.70855
@ XAXIS TICKLABEL    1,"(1,1,0)/2"
@ XAXIS TICK     2,     1.17844
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     1.79581
@ XAXIS TICKLABEL    3,"(0,1,1)/2"
@ XAXIS TICK     4,     2.26569
@ XAXIS TICKLABEL    4,"(1,1,1)/2"
@ XAXIS TICK     5,     2.97425
@ XAXIS TICKLABEL    5,"(0,0,1)/2"
@ XAXIS TICK     6,     3.59161
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ WORLD      0.00000,        -0.2,     3.59161,         0.3
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.51466E-01 -0.12498E+00 -0.76290E-01 -0.74819E-01 -0.73100E-01 -0.32921E-01 -0.32774E-01 -0.29763E-01 -0.19247E-01 -0.16068E-01  0.75528E-01  0.99683E-01  0.13682E+00  0.13837E+00  0.14049E+00  0.14129E+00  0.18195E+00
  0.52663E-01 -0.12499E+00 -0.76335E-01 -0.74797E-01 -0.73051E-01 -0.32996E-01 -0.32843E-01 -0.29755E-01 -0.19351E-01 -0.16033E-01  0.75641E-01  0.99697E-01  0.13670E+00  0.13831E+00  0.14045E+00  0.14128E+00  0.18208E+00
  0.53859E-01 -0.12500E+00 -0.76382E-01 -0.74774E-01 -0.73002E-01 -0.33072E-01 -0.32912E-01 -0.29746E-01 -0.19457E-01 -0.15998E-01  0.75756E-01  0.99712E-01  0.13658E+00  0.13825E+00  0.14041E+00  0.14127E+00  0.18222E+00
  0.55056E-01 -0.12502E+00 -0.76429E-01 -0.74751E-01 -0.72951E-01 -0.33151E-01 -0.32984E-01 -0.29737E-01 -0.19565E-01 -0.15962E-01  0.75873E-01  0.99727E-01  0.13646E+00  0.13819E+00  0.14037E+00  0.14125E+00  0.18235E+00
  0.56253E-01 -0.12503E+00 -0.76478E-01 -0.74727E-01 -0.72900E-01 -0.33230E-01 -0.33056E-01 -0.29727E-01 -0.19675E-01 -0.15926E-01  0.75993E-01  0.99743E-01  0.13633E+00  0.13812E+00  0.14033E+00  0.14124E+00  0.18249E+00
  0.57450E-01 -0.12504E+00 -0.76527E-01 -0.74703E-01 -0.72848E-01 -0.33312E-01 -0.33130E-01 -0.29717E-01 -0.19787E-01 -0.15890E-01  0.76114E-01  0.99759E-01  0.13620E+00  0.13806E+00  0.14029E+00  0.14122E+00  0.18262E+00
  0.58647E-01 -0.12505E+00 -0.76578E-01 -0.74679E-01 -0.72794E-01 -0.33395E-01 -0.33205E-01 -0.29706E-01 -0.19900E-01 -0.15853E-01  0.76238E-01  0.99775E-01  0.13607E+00  0.13799E+00  0.14024E+00  0.14121E+00  0.18276E+00
  0.59844E-01 -0.12506E+00 -0.76629E-01 -0.74654E-01 -0.72740E-01 -0.33480E-01 -0.33281E-01 -0.29695E-01 -0.20015E-01 -0.15816E-01  0.76364E-01  0.99791E-01  0.13594E+00  0.13793E+00  0.14020E+00  0.14119E+00  0.18291E+00
  0.61041E-01 -0.12508E+00 -0.76682E-01 -0.74629E-01 -0.72685E-01 -0.33567E-01 -0.33359E-01 -0.29684E-01 -0.20132E-01 -0.15779E-01  0.76492E-01  0.99808E-01  0.13581E+00  0.13786E+00  0.14015E+00  0.14118E+00  0.18305E+00
  0.62238E-01 -0.12509E+00 -0.76736E-01 -0.74603E-01 -0.72629E-01 -0.33655E-01 -0.33438E-01 -0.29672E-01 -0.20251E-01 -0.15742E-01  0.76622E-01  0.99825E-01  0.13568E+00  0.13779E+00  0.14011E+00  0.14116E+00  0.18319E+00
  0.63434E-01 -0.12510E+00 -0.76790E-01 -0.74578E-01 -0.72572E-01 -0.33745E-01 -0.33518E-01 -0.29660E-01 -0.20372E-01 -0.15705E-01  0.76755E-01  0.99842E-01  0.13554E+00  0.13772E+00  0.14006E+00  0.14115E+00  0.18334E+00
  0.64631E-01 -0.12512E+00 -0.76846E-01 -0.74551E-01 -0.72514E-01 -0.33837E-01 -0.33599E-01 -0.29648E-01 -0.20494E-01 -0.15667E-01  0.76889E-01  0.99860E-01  0.13540E+00  0.13765E+00  0.14002E+00  0.14113E+00  0.18349E+00
  0.65828E-01 -0.12513E+00 -0.76903E-01 -0.74525E-01 -0.72455E-01 -0.33930E-01 -0.33682E-01 -0.29635E-01 -0.20618E-01 -0.15629E-01  0.77025E-01  0.99877E-01  0.13526E+00  0.13758E+00  0.13997E+00  0.14111E+00  0.18364E+00
  0.67025E-01 -0.12514E+00 -0.76961E-01 -0.74498E-01 -0.72395E-01 -0.34025E-01 -0.33766E-01 -0.29622E-01 -0.20743E-01 -0.15591E-01  0.77163E-01  0.99895E-01  0.13512E+00  0.13751E+00  0.13992E+00  0.14109E+00  0.18379E+00
  0.68222E-01 -0.12515E+00 -0.77020E-01 -0.74472E-01 -0.72335E-01 -0.34122E-01 -0.33850E-01 -0.29608E-01 -0.20870E-01 -0.15553E-01  0.77304E-01  0.99914E-01  0.13498E+00  0.13744E+00  0.13988E+00  0.14108E+00  0.18394E+00
  0.69419E-01 -0.12517E+00 -0.77079E-01 -0.74444E-01 -0.72273E-01 -0.34220E-01 -0.33936E-01 -0.29594E-01 -0.20999E-01 -0.15514E-01  0.77446E-01  0.99932E-01  0.13484E+00  0.13737E+00  0.13983E+00  0.14106E+00  0.18409E+00
  0.70616E-01 -0.12518E+00 -0.77140E-01 -0.74417E-01 -0.72211E-01 -0.34320E-01 -0.34024E-01 -0.29579E-01 -0.21129E-01 -0.15476E-01  0.77590E-01  0.99951E-01  0.13470E+00  0.13729E+00  0.13978E+00  0.14104E+00  0.18425E+00
  0.71813E-01 -0.12519E+00 -0.77202E-01 -0.74389E-01 -0.72148E-01 -0.34422E-01 -0.34112E-01 -0.29564E-01 -0.21261E-01 -0.15438E-01  0.77736E-01  0.99970E-01  0.13455E+00  0.13722E+00  0.13973E+00  0.14102E+00  0.18440E+00
  0.73010E-01 -0.12521E+00 -0.77265E-01 -0.74361E-01 -0.72084E-01 -0.34525E-01 -0.34201E-01 -0.29549E-01 -0.21394E-01 -0.15399E-01  0.77884E-01  0.99990E-01  0.13441E+00  0.13715E+00  0.13968E+00  0.14100E+00  0.18456E+00
  0.74206E-01 -0.12522E+00 -0.77329E-01 -0.74333E-01 -0.72019E-01 -0.34630E-01 -0.34292E-01 -0.29533E-01 -0.21528E-01 -0.15360E-01  0.78034E-01  0.10001E+00  0.13426E+00  0.13707E+00  0.13963E+00  0.14098E+00  0.18471E+00
  0.75403E-01 -0.12523E+00 -0.77394E-01 -0.74304E-01 -0.71954E-01 -0.34737E-01 -0.34383E-01 -0.29517E-01 -0.21664E-01 -0.15322E-01  0.78185E-01  0.10003E+00  0.13411E+00  0.13700E+00  0.13958E+00  0.14097E+00  0.18487E+00
  0.76600E-01 -0.12525E+00 -0.77460E-01 -0.74276E-01 -0.71887E-01 -0.34846E-01 -0.34476E-01 -0.29501E-01 -0.21801E-01 -0.15283E-01  0.78338E-01  0.10005E+00  0.13396E+00  0.13692E+00  0.13953E+00  0.14095E+00  0.18503E+00
  0.77797E-01 -0.12526E+00 -0.77527E-01 -0.74247E-01 -0.71820E-01 -0.34956E-01 -0.34570E-01 -0.29484E-01 -0.21940E-01 -0.15244E-01  0.78494E-01  0.10007E+00  0.13381E+00  0.13684E+00  0.13948E+00  0.14093E+00  0.18518E+00
  0.78994E-01 -0.12527E+00 -0.77595E-01 -0.74218E-01 -0.71752E-01 -0.35067E-01 -0.34665E-01 -0.29467E-01 -0.22079E-01 -0.15205E-01  0.78650E-01  0.10009E+00  0.13366E+00  0.13677E+00  0.13942E+00  0.14091E+00  0.18534E+00
  0.80191E-01 -0.12528E+00 -0.77664E-01 -0.74189E-01 -0.71683E-01 -0.35181E-01 -0.34760E-01 -0.29450E-01 -0.22220E-01 -0.15167E-01  0.78809E-01  0.10011E+00  0.13351E+00  0.13669E+00  0.13937E+00  0.14089E+00  0.18550E+00
  0.81388E-01 -0.12530E+00 -0.77734E-01 -0.74160E-01 -0.71614E-01 -0.35296E-01 -0.34857E-01 -0.29432E-01 -0.22363E-01 -0.15128E-01  0.78969E-01  0.10013E+00  0.13336E+00  0.13661E+00  0.13932E+00  0.14087E+00  0.18566E+00
  0.82585E-01 -0.12531E+00 -0.77805E-01 -0.74130E-01 -0.71543E-01 -0.35412E-01 -0.34955E-01 -0.29413E-01 -0.22506E-01 -0.15089E-01  0.79132E-01  0.10015E+00  0.13320E+00  0.13654E+00  0.13926E+00  0.14085E+00  0.18582E+00
  0.83781E-01 -0.12532E+00 -0.77877E-01 -0.74100E-01 -0.71472E-01 -0.35530E-01 -0.35054E-01 -0.29395E-01 -0.22651E-01 -0.15051E-01  0.79295E-01  0.10017E+00  0.13305E+00  0.13646E+00  0.13921E+00  0.14083E+00  0.18598E+00
  0.84978E-01 -0.12534E+00 -0.77950E-01 -0.74071E-01 -0.71400E-01 -0.35650E-01 -0.35154E-01 -0.29376E-01 -0.22797E-01 -0.15012E-01  0.79461E-01  0.10020E+00  0.13289E+00  0.13638E+00  0.13916E+00  0.14081E+00  0.18614E+00
  0.86175E-01 -0.12535E+00 -0.78024E-01 -0.74041E-01 -0.71328E-01 -0.35772E-01 -0.35254E-01 -0.29356E-01 -0.22943E-01 -0.14974E-01  0.79628E-01  0.10022E+00  0.13273E+00  0.13630E+00  0.13910E+00  0.14079E+00  0.18629E+00
  0.87372E-01 -0.12536E+00 -0.78099E-01 -0.74011E-01 -0.71254E-01 -0.35895E-01 -0.35356E-01 -0.29337E-01 -0.23091E-01 -0.14935E-01  0.79796E-01  0.10024E+00  0.13258E+00  0.13622E+00  0.13904E+00  0.14077E+00  0.18645E+00
